type,method,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
avg,multilevel_tresholding,3,37.29525,35.7317208125,-7.4608209375,0.98763,0.9834725625,-0.1476740625,51.37817,53.2638549375,9.789865125
avg,multilevel_tresholding,5,37.29525,35.3941895,-8.3669950625,0.98763,0.9771491875,-0.7916891875,51.37817,56.8990539375,17.52753225
avg,multilevel_tresholding,7,37.29525,33.328288125,-13.7764664375,0.98763,0.9628105,-2.2509156875,51.37817,56.86287425,17.49495475
avg,multilevel_tresholding,9,37.29525,31.1258261875,-19.4982669375,0.98763,0.9465861875,-3.9015044375,51.37817,57.3502260625,18.615453125
avg,multilevel_tresholding,11,37.29525,29.4030200625,-23.9658191875,0.98763,0.93176775,-5.4086829375,51.37817,57.5778978125,19.0182194375
avg,multilevel_tresholding,13,37.29525,28.0594318125,-27.4473053125,0.98763,0.9191464375,-6.6920649375,51.37817,60.9402561875,25.8561834375
