filter_size,mean_delta_PSNR,mean_delta_SSIM,mean_delta_brisque,name
3,-2.9737874375,0.1295011875,9.1204340625,1
5,-4.5856628125,-0.4295748125,15.9478150625,1
7,-10.1286179375,-1.8277388125,15.8573465625,1
9,-15.8203596875,-3.4513963125,17.0040865625,1
11,-20.3770578125,-4.93222975,17.6206675625,1
13,-23.9740616875,-6.1973549375,24.4513645625,1
15,-26.85640825,-7.2521115625,30.3445740625,1
17,-29.2107146875,-8.1247351875,31.2667005,1
19,-31.1707810625,-8.8576745625,30.3484576875,1
